237,9,152
238,9,153
239,9,11532
240,9,154
241,9,155
242,9,156
243,9,157
244,9,21
245,9,22
246,9,23
247,9,24
248,9,25
249,9,26
250,9,27
251,9,28
252,9,29
253,9,30
254,9,32
255,9,10031
256,9,10032
257,9,33
258,9,175
259,9,143
260,9,144
261,9,145
262,9,146
263,9,147
264,9,148
265,9,11481
266,9,151
267,9,152
268,9,153
269,9,11532
270,9,154
271,9,155
272,9,156
273,9,157
274,9,21
275,9,22
276,9,23
277,9,24
278,9,886
279,9,8851
280,9,33
281,19,323
282,19,55600
283,19,557
284,19,558
285,19,559
286,19,560
287,19,561
288,19,562
289,19,563
290,19,564
291,19,565
292,11,6565
293,11,151
294,11,152
295,11,249
296,11,250
297,11,251
298,11,269
299,11,252
300,11,253
301,11,254
302,11,255
303,11,256
304,11,258
305,11,25800
306,11,259
307,11,260
308,11,261
309,11,262
310,11,263
311,11,264
312,11,265
313,11,266
314,11,267
315,11,268
316,11,270
317,11,30270
318,11,30271
319,11,30272
320,11,32
321,11,10031
322,11,10032
323,16,11111
324,16,21111
325,16,111
326,52,900
327,16,31111
328,16,42111
329,16,41111
330,16,51111
331,16,121
332,16,25202
333,16,35202
334,16,13
335,16,2905
336,16,2906
337,16,2907
338,16,2908
339,16,2909
340,16,362
341,16,2910
342,16,2911
343,16,2912
344,16,2913
345,16,2914
346,16,2915
347,16,2916
348,16,2918
349,16,2919
350,16,2920
351,16,2921
352,16,1587
353,16,11587
354,16,21587
355,16,547
356,16,11111
357,16,21111
358,16,111
359,16,31111
360,16,42111
361,16,41111
362,16,51111
363,16,121
364,16,25203
365,16,25202
366,16,35202
367,16,13
368,16,11241
369,16,11242
370,16,11243
371,16,10134
372,16,133
373,16,134
374,52,902
375,52,1900
376,52,903
377,52,8517
378,52,8518
379,52,8519
380,52,8520
381,52,8521
382,52,8522
383,8,11111
384,8,21111
385,8,111
386,8,31111
387,8,42111
388,8,41111
389,8,51111
390,8,121
391,8,122
392,8,123
393,52,8523
394,52,8524
395,52,8525
396,52,8526
397,52,8527
398,52,900
399,52,902
400,52,1900
401,52,903
402,52,8517
403,52,8518
404,52,8519
405,52,8520
406,52,8521
407,52,8522
408,52,8523
409,52,8524
410,52,8525
411,52,8526
412,52,8527
413,52,8528
414,52,8529
415,52,8530
416,52,8531
417,52,8532
418,52,900
419,52,902
420,52,1900
421,52,903
422,52,8517
423,52,8518
424,52,8519
425,52,8520
426,52,8521
427,52,8522
428,52,8523
429,52,8524
430,52,8525
431,52,8526
432,52,8527
433,52,8528
434,52,85281
435,52,85282
436,52,10833
437,52,10832
438,52,774
439,52,775
440,52,776
441,52,8390
442,52,8391
443,52,8392
444,52,8393
445,52,8394
446,52,833
447,52,8473
448,52,84731
449,52,8472
450,52,8474
451,52,84741
452,52,8475
453,52,8476
454,52,8477
455,52,8478
456,52,8479
457,52,84791
458,52,8480
459,52,8481
460,52,8482
461,52,10833
462,52,10832
463,52,774
464,52,775
465,52,776
466,52,8390
467,52,8391
468,52,8392
469,52,8393
470,52,8394
471,52,833
472,52,8473
473,52,84731
474,52,8472
475,52,8474
476,52,84741
477,52,8475
478,52,8476
479,52,8477
480,52,8478
481,52,8479
482,52,84791
483,52,8480
484,8,124
485,8,125
486,8,126
487,8,29050
488,8,29051
489,8,29052
490,8,9955
491,8,128
492,8,9960
493,8,10
494,8,56
495,8,10014
496,8,10005
497,8,5090
498,8,10015
499,8,1790
500,8,1791
501,8,11792
502,8,62
503,8,63
504,8,64
505,8,1
506,8,2
507,8,11
508,8,17863
509,8,1798
510,8,1799
511,8,11799
512,8,11802
513,8,11803
514,8,1804
515,8,1805
516,8,1806
517,8,9441
518,8,1562
519,8,1563
520,8,1564
521,350,141
522,350,22751
523,350,2275
524,350,2276
525,350,2277
526,24,6411
527,24,6413
528,24,6415
529,24,6417
530,24,64171
531,24,6418
532,24,6419
533,24,6357
534,24,16358
535,24,6359
536,24,6360
537,24,6390
538,24,6357
539,24,16358
540,27,185
541,27,10582
542,27,583
543,27,584
544,27,585
545,27,586
546,27,587
547,27,588
548,27,589
549,27,590
550,27,591
551,36,797
552,36,798
553,36,799
554,36,800
555,36,801
556,36,802
557,350,2278
558,350,2279
559,350,2280
560,350,2281
561,350,2282
562,350,1656
563,350,1657
564,350,1658
565,350,1659
566,350,1660
567,24,6359
568,24,6360
569,24,16360
570,24,6361
571,24,6362
572,24,63621
573,24,6364
574,24,16364
575,24,6365
576,24,16365
577,24,6366
578,24,1721
579,24,185
580,24,10582
581,24,583
582,24,584
583,24,585
584,24,586
585,24,587
586,24,588
587,24,589
588,24,590
589,24,591
590,24,882
591,24,593
592,24,594
593,24,595
594,24,533
595,36,803
596,36,804
597,36,805
598,36,806
599,36,807
600,36,808
601,36,810
602,36,821
603,36,812
604,36,813
605,36,814
606,36,815
607,36,67120
608,36,10821
609,36,774
610,36,775
611,36,776
612,36,777
613,36,10777
614,36,778
615,8,11781
616,8,1784
617,8,1785
618,8,11242
619,8,11243
620,8,1779
621,8,1780
622,8,11780
623,8,11781
624,8,1784
625,8,1785
626,8,17861
627,8,10134
628,8,133
629,8,134
630,8,135
631,8,136
632,8,1805
633,8,1806
634,8,9441
635,8,1562
636,8,1563
637,8,1564
638,7,885
639,7,880
640,7,879
641,7,16535
642,7,6564
643,8,17862
644,8,1226
645,8,11592
646,8,1593
647,8,64
648,8,1
649,8,2
650,8,4
651,8,5
652,8,1787
653,8,1788
654,99,5078
655,99,5079
656,99,45079
657,99,5080
658,99,45080
659,99,5081
660,99,5083
661,99,5084
662,99,5085
663,99,5086
664,99,5087
665,99,15058
666,99,15059
667,99,15060
668,99,15061
669,99,5059
670,99,45059
671,99,5060
672,99,5061
673,99,5062
674,99,5079
675,99,45079
676,99,5080
677,99,45080
678,99,5081
679,99,5066
680,99,5067
681,99,5068
682,101,2722
683,101,2723
684,101,2724
685,101,2725
686,101,2726
687,101,2727
688,101,2729
689,101,5305
690,101,5306
691,101,5307
692,101,5308
693,101,5309
694,101,5310
695,101,5311
696,101,5312
697,101,5314
698,101,5315
699,101,5316
700,101,5317
701,47,62
702,47,63
703,47,64
704,47,1
705,47,2
706,24,6390
707,24,16391
708,24,6391
709,24,6392
710,24,6393
711,24,6394
712,24,6395
713,24,6396
714,24,6397
715,24,6398
716,24,6399
717,24,6400
718,24,64001
719,24,6401
720,24,6402
721,10,49
722,10,50
723,10,51
724,10,52
725,10,13
726,10,9955
727,10,56
728,10,10101
729,10,62
730,24,6403
731,24,16403
732,24,6405
733,10,175
734,10,143
735,10,178
736,10,176
737,10,1395
738,10,1396
739,10,1397
740,10,1398
741,10,21158
742,10,11158
743,10,10015
744,10,5089
745,10,855
746,10,8
747,10,20009
748,10,30009
749,10,131
750,10,40009
751,10,10010
752,10,13
753,10,14
754,10,15
755,10,16
756,10,17
757,10,18
758,10,19
759,10,20
760,10,21
761,10,22
762,10,23
763,10,24
764,10,25
765,10,26
766,10,27
767,10,28
768,10,29
769,10,178
770,10,176
771,10,1395
772,10,1396
773,10,1397
774,10,1398
775,10,21158
776,10,11158
777,10,10015
778,10,5089
779,10,855
780,10,8
781,10,20009
782,10,30009
783,10,131
784,16,1565
785,16,2922
786,16,2923
787,16,2904
788,16,2924
789,16,2904
790,34E,615
791,34E,616
792,34E,618
793,34E,10618
794,34E,24619
795,34E,99832
796,34E,12618
797,34E,13618
798,34E,14618
799,34E,15618
800,34E,16618
801,34E,22628
802,34E,18618
803,34E,19618
804,34E,20618
805,34E,21618
806,34E,20619
807,34E,30619
808,34E,40619
809,24,585
810,34E,20620
811,34E,30620
812,34E,90620
813,34E,90621
814,34E,31619
815,34E,90622
816,34E,32619
817,34E,33619
818,34E,34619
819,34E,22618
820,34E,23618
821,34E,24618
822,34E,24628
823,34E,25618
824,34E,26618
825,34E,27618
826,34E,28618
827,34E,29618
828,34E,30618
829,34E,31618
830,34E,31628
831,34E,32628
832,34E,32638
833,16,11587
834,16,21587
835,16,547
836,16,875
837,16,29051
838,16,29052
839,16,13
840,16,5201
841,16,35201
842,16,5202
843,16,5203
844,16,2924
845,16,2925
846,16,2926
847,16,2928
848,16,2929
849,16,2930
850,16,2931
851,16,2932
852,16,12932
853,16,1480
854,16,2933
855,16,2934
856,16,2935
857,16,124
858,16,125
859,92,2874
860,34,70618
861,34,61871
862,34,71618
863,34,61872
864,34,619
865,34,620
866,34,621
867,34,622
868,34,623
869,34,624
870,34,625
871,34,10625
872,34,626
873,34,627
874,34,628
875,34,629
876,34,630
877,34,631
878,34,632
879,34,633
880,34,10633
881,34,634
882,34,635
883,34,636
884,34,637
885,34,638
886,34,639
887,34,640
888,34,641
889,34,642
890,34E,597
891,34E,598
892,34E,599
893,34E,600
894,34E,601
895,34E,6022
896,34E,603
897,34E,10603
898,34E,604
899,34E,605
900,34E,606
901,34E,607
902,34E,608
903,34E,609
904,34E,610
905,34E,611
906,34E,612
907,34E,10612
908,34E,613
909,34E,614
910,14,1761
911,14,1747
912,14,1749
913,14,1750
914,14,1751
915,14,1752
916,14,1753
917,34E,61848
918,34E,49618
919,34E,50618
920,34E,51618
921,34E,61851
922,34E,52618
923,16,875
924,16,520
925,16,521
926,16,522
927,16,10522
928,16,2922
929,16,2923
930,18,13
931,18,298
932,18,299
933,18,300
934,18,301
935,18,302
936,18,303
937,18,304
938,18,305
939,18,306
940,18,308
941,18,309
942,18,90311
943,18,180
944,18,312
945,18,13121
946,18,317
947,18,3176
948,18,318
949,18,319
950,18,320
951,18,323
952,18,55600
953,34E,53618
954,34E,54618
955,34E,55618
956,34E,56618
957,34E,57618
958,34E,61857
959,34E,58618
960,34E,59618
961,34E,60618
962,34E,61618
963,34E,61861
964,34E,62618
965,34E,63618
966,34E,46619
967,34E,47619
968,34E,47620
969,34E,48619
970,34E,49619
971,34E,50619
972,34E,70619
973,34E,80619
974,34E,50620
975,34E,60620
976,34E,70620
977,34E,80620
978,34E,598
979,34E,599
980,34E,600
981,34E,601
982,34E,6022
983,34E,603
984,34E,10603
985,34E,604
986,34E,605
987,34E,606
988,34E,607
989,34E,608
990,34E,609
991,34E,610
992,34E,611
993,34E,612
994,34E,10612
995,34E,613
996,34E,614
997,34E,615
998,34E,616
999,34E,618
1000,34E,10618
1001,34E,24619
1002,34E,99832
1003,34E,12618
1004,34E,64618
1005,34E,65618
1006,34E,66618
1007,34E,67618
1008,34E,61866
1009,34E,61867
1010,34E,68618
1011,34E,69618
1012,34E,70618
1013,34E,61871
1014,34E,71618
1015,34E,61872
1016,34E,619
1017,34E,620
1018,34E,621
1019,34E,622
1020,18,334
1021,18,30336
1022,18,337
1023,16,2925
1024,16,2926
1025,16,2928
1026,16,2929
1027,16,2930
1028,16,2931
1029,16,2932
1030,16,12932
1031,16,1480
1032,16,2933
1033,97,5271
1034,97,55631
1035,97,55632
1036,210,3125
1037,210,3019
1038,210,3020
1039,210,3022
1040,210,3023
1041,210,3024
1042,210,3025
1043,16,2934
1044,16,2935
1045,16,2937
1046,16,2939
1047,16,2940
1048,16,12940
1049,16,13
1050,18,338
1051,18,339
1052,18,340
1053,18,341
1054,18,342
1055,18,343
1056,18,325
1057,18,322
1058,18,323
1059,18,55600
1060,18,345
1061,18,346
1062,18,347
1063,18,348
1064,18,349
1065,18,350
1066,18,180
1067,18,312
1068,18,13121
1069,18,351
1070,16,362
1071,16,2910
1072,16,2911
1073,16,2912
1074,16,2913
1075,16,2914
1076,16,2915
1077,16,2916
1078,16,2918
1079,16,2919
1080,16,2920
1081,16,2921
1082,16,1587
1083,16,11587
1084,16,21587
1085,16,547
1086,16,875
1087,21,875
1088,21,520
1089,21,521
1090,101,5072
1091,101,5328
1092,101,9028
1093,101,5330
1094,101,5331
1095,101,45332
1096,101,5332
1097,101,8308
1098,101,5282
1099,101,5283
1100,101,5284
1101,101,5285
1102,101,5286
1103,92,12821
1104,92,2821
1105,14,64000
1106,14,1148
1107,14,1149
1108,14,1150
1109,14,1151
1110,14,1152
1111,350,1682
1112,350,1683
1113,350,1684
1114,350,1685
1115,350,1686
1116,47,7
1117,99,5271
1118,99,5563
1119,47,11
1120,47,17863
1121,47,1798
1122,47,1799
1123,47,11799
1124,47,11802
1125,47,11803
1126,47,1804
1127,47,1805
1128,47,1806
1129,47,1807
1130,47,1808
1131,47,1809
1132,47,11809
1133,47,1810
1134,47,1811
1135,47,1812
1136,47,1813
1137,47,1814
1138,47,1816
1139,47,150
1140,47,10011
1141,47,10012
1142,350,41686
1143,350,1687
1144,350,1688
1145,350,16881
1146,350,1689
1147,47,10013
1148,47,5090
1149,47,10015
1150,47,1790
1151,47,1791
1152,47,11792
1153,8,10010
1154,8,11241
1155,9,880
1156,9,41
1157,9,42
1158,9,43
1159,9,44
1160,9,45
1161,9,158
1162,9,159
1163,9,160
1164,9,161
1165,9,162
1166,9,163
1167,9,150
1168,9,36538
1169,9,36541
1170,9,36539
1171,9,36540
1172,34E,47620
1173,34E,48619
1174,34E,49619
1175,34E,50619
1176,34E,70619
1177,34E,80619
1178,34E,50620
1179,34E,60620
1180,34E,70620
1181,34E,80620
1182,34E,64618
1183,34E,65618
1184,34E,66618
1185,34E,67618
1186,34E,10642
1187,34E,596
1188,34E,597
1189,34E,598
1190,34E,599
1191,34E,600
1192,34E,601
1193,34E,6022
1194,34E,603
1195,34E,10603
1196,34E,604
1197,34E,605
1198,34E,606
1199,34E,607
1200,34E,608
1201,34E,609
1202,34E,610
1203,34E,611
1204,34E,612
1205,34E,10612
1206,34E,613
1207,34E,614
1208,34E,615
1209,34E,616
1210,34E,618
1211,34E,10618
1212,34E,10832
1213,34E,10833
1214,34E,12618
1215,34E,13618
1216,34E,14618
1217,34E,15618
1218,34E,16618
1219,34E,22628
1220,34E,61866
1221,34E,61867
1222,34E,10642
1223,34E,596
1224,34E,616
1225,34E,618
1226,34E,10618
1227,34E,10832
1228,34E,10833
1229,34E,12618
1230,34E,13618
1231,34E,14618
1232,34E,15618
1233,34E,16618
1234,34E,22628
1235,34E,18618
1236,34E,19618
1237,34E,20618
1238,34E,21618
1239,350,1665
1240,350,1667
1241,350,1669
1242,350,1670
1243,350,1671
1244,350,1672
1245,350,1673
1246,350,11673
1247,8,1518
1248,8,1519
1249,8,1520
1250,8,1777
1251,8,1778
1252,8,1779
1253,8,1780
1254,8,11780
1255,8,11781
1256,8,1784
1257,8,1785
1258,8,17861
1259,9,33
1260,350,1674
1261,33,18975
1262,33,8328
1263,33,8329
1264,33,8330
1265,33,8331
1266,33,8332
1267,33,8333
1268,33,8334
1269,33,42820
1270,33,8335
1271,33,6516
1272,33,6517
1273,33,6519
1274,33,6520
1275,33,6521
1276,33,6522
1277,33,6523
1278,33,6524
1279,33,6526
1280,33,6527
1281,33,6528
1282,33,6529
1283,33,6530
1284,33,6531
1285,33,26531
1286,33,6357
1287,33,16358
1288,33,6359
1289,8,17862
1290,8,1226
1291,8,11592
1292,8,11593
1293,8,1593
1294,8,64
1295,8,1
1296,8,2
1297,8,4
1298,8,5
1299,8,1787
1300,8,1788
1301,34E,20619
1302,34E,30619
1303,34E,40619
1304,34E,20620
1305,34E,30620
1306,34E,90620
1307,34E,90621
1308,34E,31619
1309,34E,32619
1310,34E,33619
1311,34E,34619
1312,34E,22618
1313,34E,23618
1314,34E,24618
1315,34E,24628
1316,34E,25618
1317,34E,26618
1318,34E,26619
1319,34E,26620
1320,34E,26621
1321,34E,26622
1322,34E,26623
1323,34E,26624
1324,34E,26625
1325,34E,87619
1326,34E,98618
1327,34E,97618
1328,34E,96618
1329,93,2850
1330,93,2851
1331,93,2852
1332,93,2853
1333,93,2854
1334,93,2855
1335,93,12829
1336,93,2829
1337,93,8310
1338,93,2874
1339,93,12821
1340,93,2844
1341,93,2845
1342,93,2846
1343,93,2847
1344,93,2848
1345,93,2849
1346,93,2850
1347,93,2851
1348,93,2852
1349,93,2853
1350,93,2854
1351,93,2855
1352,93,12829
1353,93,2829
1354,34E,10642
1355,34E,596
1356,34E,597
1357,34E,95618
1358,34E,94618
1359,34E,93618
1360,34E,92618
1361,34E,91618
1362,34E,90618
1363,34E,89618
1364,34E,88618
1365,34E,89619
1366,34E,89617
1367,34E,42618
1368,34E,43618
1369,34E,44618
1370,34E,45618
1371,34E,61847
1372,34E,46618
1373,34E,47618
1374,34E,48618
1375,5,35201
1376,5,5202
1377,5,5203
1378,5,121
1379,5,25203
1380,5,25202
1381,5,35202
1382,5,13
1383,5,14
1384,5,15
1385,5,16
1386,5,17
1387,5,18
1388,5,19
1389,5,20
1390,5,21
1391,5,22
1392,5,23
1393,5,24
1394,5,25
1395,5,26
1396,7,16535
1397,7,6564
1398,7,888
1399,7,889
1400,5,27
1401,5,28
1402,5,29
1403,10,178
1404,10,176
1405,10,1395
1406,10,1396
1407,10,1397
1408,10,1398
1409,10,21158
1410,10,11158
1411,10,10015
1412,10,5089
1413,10,855
1414,10,8
1415,10,20009
1416,10,30009
1417,10,131
1418,10,33
1419,10,10033
1420,10,34
1421,10,35
1422,10,895
1423,10,896
1424,10,41
1425,10,42
1426,10,43
1427,10,44
1428,10,45
1429,10,46
1430,10,47
1431,10,48
1432,34E,10642
1433,34E,596
1434,34E,597
1435,34E,598
1436,34E,599
1437,34E,600
1438,34E,601
1439,34E,6022
1440,34E,603
1441,34E,10603
1442,34E,604
1443,34E,605
1444,34E,606
1445,34E,607
1446,99,5271
1447,99,55631
1448,99,55632
1449,99,55633
1450,99,5563
1451,99,5405
1452,99,5406
1453,99,45406
1454,99,5407
1455,99,5408
1456,99,5409
1457,99,5410
1458,99,5411
1459,99,5412
1460,99,5413
1461,99,5451
1462,101,5333
1463,101,5282
1464,101,5283
1465,101,5284
1466,101,5285
1467,101,5286
1468,101,5287
1469,101,5002
1470,101,5031
1471,101,5032
1472,101,5290
1473,101,5291
1474,101,5292
1475,101,5293
1476,101,5294
1477,101,2874
1478,101,2717
1479,101,2718
1480,101,2719
1481,101,2720
1482,101,2721
1483,101,5295
1484,101,5296
1485,101,5297
1486,101,5298
1487,101,5299
1488,101,5300
1489,101,5301
1490,101,5302
1491,101,5303
1492,101,2704
1493,101,2705
1494,101,2706
1495,101,2707
1496,101,2708
1497,101,2709
1498,101,2710
1499,34E,87619
1500,34E,98618
1501,34E,97618
1502,34E,96618
1503,34E,95618
1504,34E,94618
1505,34E,93618
1506,34E,92618
1507,34E,91618
1508,34E,90618
1509,34E,89618
1510,34E,88618
1511,34E,89619
1512,34E,89617
1513,34E,42618
1514,34E,43618
1515,34E,44618
1516,34E,45618
1517,34E,61847
1518,34E,46618
1519,34E,47618
1520,34E,48618
1521,34E,61848
1522,34E,49618
1523,34E,50618
1524,34E,51618
1525,34E,61851
1526,34E,52618
1527,34E,53618
1528,34E,54618
1529,34E,55618
1530,34E,56618
1531,34E,57618
1532,34E,61857
1533,34E,58618
1534,34E,59618
1535,34E,60618
1536,34E,61618
1537,34E,61861
1538,34E,62618
1539,34E,63618
1540,34E,91619
1541,34E,46619
1542,34E,47619
1543,8,1789
1544,8,21158
1545,8,11158
1546,8,5089
1547,8,855
1548,8,8
1549,8,20009
1550,8,30009
1551,8,131
1552,8,17863
1553,8,1798
1554,8,1799
1555,8,11799
1556,8,11802
1557,8,11803
1558,8,1804
1559,47,5090
1560,47,10015
1561,47,1790
1562,350,1675
1563,350,1676
1564,350,1677
1565,350,1678
1566,350,1679
1567,350,1680
1568,350,1681
1569,47,1791
1570,47,11792
1571,8,899
1572,8,8993
1573,8,1518
1574,7,244
1575,7,246
1576,7,208
1577,8,1519
1578,8,1520
1579,8,1777
1580,8,1778
1581,8,1779
1582,8,1780
1583,8,11780
1584,62,8441
1585,62,8442
1586,62,8443
1587,62,8444
1588,62,8445
1589,62,8446
1590,62,8447
1591,62,8448
1592,62,8449
1593,62,8450
1594,62,8451
1595,62,8452
1596,62,8453
1597,62,8454
1598,62,8455
1599,62,8456
1600,62,8457
1601,62,8458
1602,62,8459
1603,62,8460
1604,62,8461
1605,62,8462
1606,62,8463
1607,62,8464
1608,62,141
1609,62,2480
1610,62,2482
1611,62,2353
1612,10,10015
1613,10,5089
1614,10,855
1615,10,8
1616,10,20009
1617,10,30009
1618,10,131
1619,10,40009
1620,10,10010
1621,10,13
1622,10,14
1623,10,15
1624,10,16
1625,10,17
1626,10,18
1627,10,19
1628,10,20
1629,10,21
1630,10,22
1631,10,23
1632,10,24
1633,10,25
1634,10,26
1635,10,27
1636,10,28
1637,10,29
1638,5,30
1639,4,30249
1640,4,30256
1641,4,210
1642,4,212
1643,4,890
1644,4,891
1645,4,892
1646,4,221
1647,4,222
1648,4,223
1649,4,30233
1650,4,224
1651,4,225
1652,16,875
1653,16,13
1654,16,11241
1655,16,11242
1656,16,11243
1657,16,10134
1658,16,133
1659,16,134
1660,16,362
1661,16,2910
1662,16,2911
1663,16,2912
1664,16,875
1665,16,520
1666,16,875
1667,16,520
1668,16,521
1669,16,522
1670,16,10522
1671,92,2822
1672,92,2823
1673,92,2824
1674,92,2825
1675,92,12826
1676,92,2827
1677,92,28281
1678,92,2829
1679,34E,33618
1680,34E,34618
1681,34E,35618
1682,34E,36618
1683,34E,37618
1684,34E,38618
1685,34E,39618
1686,34E,40618
1687,34E,623
1688,34E,624
1689,101,5306
1690,16,13
1691,16,2905
1692,16,2906
1693,16,2907
1694,34E,13618
1695,34E,14618
1696,34E,15618
1697,34E,16618
1698,34E,22628
1699,34E,18618
1700,34E,19618
1701,34E,20618
1702,34E,21618
1703,34E,20619
1704,34E,30619
1705,34E,40619
1706,34E,20620
1707,34E,30620
1708,101,2874
1709,101,2717
1710,101,2718
1711,101,2719
1712,101,2720
1713,101,2721
1714,101,2722
1715,101,2723
1716,101,2724
1717,101,2725
1718,101,2726
1719,101,2727
1720,101,2729
1721,101,5305
1722,101,5306
1723,101,5307
1724,101,5308
1725,101,5309
1726,101,5310
1727,101,5311
1728,101,5312
1729,101,5314
1730,101,5315
1731,34E,90620
1732,34E,90621
1733,34E,31619
1734,34E,32619
1735,101,5307
1736,101,5308
1737,101,5309
1738,101,5310
1739,101,5311
1740,101,5312
1741,101,5314
1742,101,45003
1743,101,5002
1744,101,5031
1745,101,5032
1746,101,5290
1747,101,5291
1748,101,5292
1749,34E,33619
1750,34E,34619
1751,34E,22618
1752,34E,23618
1753,34E,24618
1754,34E,24628
1755,34E,25618
1756,34E,625
1757,34E,10625
1758,34E,626
1759,34E,627
1760,34E,628
1761,34E,629
1762,34E,630
1763,34E,631
1764,34E,632
1765,34E,633
1766,34E,10633
1767,34E,634
1768,34E,635
1769,101,5312
1770,34E,41618
1771,34E,61842
1772,34E,73618
1773,34E,73619
1774,34E,26618
1775,34E,26619
1776,34E,26620
1777,34E,26621
1778,34E,26622
1779,34E,26623
1780,34E,26624
1781,34E,10642
1782,34E,636
1783,34E,637
1784,34E,608
1785,34E,609
1786,34E,610
1787,34E,611
1788,34E,612
1789,34E,10612
1790,34E,613
1791,34E,614
1792,34E,615
1793,34E,616
1794,34E,618
1795,34E,10618
1796,34E,10832
1797,34E,10833
1798,34E,12618
1799,34E,13618
1800,34E,14618
1801,24,6390
1802,24,6357
1803,24,16358
1804,24,6359
1805,24,6360
1806,24,16360
1807,24,6361
1808,24,6362
1809,24,63621
1810,24,6364
1811,24,16364
1812,24,6365
1813,34E,15618
1814,34E,16618
1815,34E,22628
1816,34E,596
1817,34E,597
1818,34E,598
1819,34E,599
1820,34E,600
1821,34E,601
1822,34E,6022
1823,34E,603
1824,34E,10603
1825,34E,604
1826,34E,605
1827,34E,606
1828,34E,607
1829,34E,608
1830,34E,609
1831,34E,610
1832,34E,18618
1833,34E,19618
1834,34E,20618
1835,34E,21618
1836,34E,20619
1837,34E,30619
1838,34E,40619
1839,34E,20620
1840,34E,30620
1841,34E,90620
1842,34E,90621
1843,34E,31619
1844,34E,32619
1845,34E,33619
1846,34E,34619
1847,34E,22618
1848,34E,23618
1849,34E,24618
1850,34E,24628
1851,34E,25618
1852,34E,26618
1853,34E,27618
1854,34E,28618
1855,34E,29618
1856,34E,30618
1857,34E,31618
1858,34E,31628
1859,34E,611
1860,34E,612
1861,34E,10612
1862,34E,613
1863,34E,614
1864,34E,615
1865,34E,616
1866,34E,10642
1867,34E,596
1868,34E,597
1869,34E,598
1870,34E,599
1871,34E,600
1872,34E,601
1873,34E,6022
1874,34E,603
1875,34E,10603
1876,34E,604
1877,34E,605
1878,34E,606
1879,34E,607
1880,34E,608
1881,34E,609
1882,34E,610
1883,34E,611
1884,34E,612
1885,34E,32628
1886,34E,32638
1887,34E,33618
1888,34E,34618
1889,34E,35618
1890,34E,36618
1891,34E,37618
1892,34E,38618
1893,34E,39618
1894,34E,40618
1895,34E,41618
1896,34E,61842
1897,34E,73618
1898,34E,73619
1899,34E,75618
